trail_mile,town_access,canonical_hint,access_notes,grocery,post_office,outfitter,lodging,restaurants,zero_candidate,source_name,source_url,latitude,longitude
-3.8,Williamstown / North Adams,Mass. 2,Pre-trail approach access to Williamstown and North Adams,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,42.70122,-73.15233
14.3,Bennington,Vt. 9,4+ miles west from Long Trail to Bennington,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,42.88516,-73.11545
54.4,Manchester Center,Vt. 11/30,4+ miles west from Long Trail to Manchester Center,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,43.20710,-72.97012
72.0,Danby,USFS Road 10,3+ miles west from Long Trail to Danby,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,43.37257,-72.96269
80.5,Wallingford,Vt. 140,3+ miles west from Long Trail to Wallingford,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,43.45568,-72.93431
86.8,Shrewsbury / Cuttingsville / Rutland,Vt. 103,2+ miles east to Shrewsbury and 7 miles west to Rutland,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,43.52145,-72.92505
104.2,Inn at Long Trail / Rutland,U.S. 4,Less than 1 mile east to Inn at Long Trail and 9 miles west to Rutland,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,43.66616,-72.84914
124.1,Rochester / Brandon,Vt. 73,10+ miles east to Rochester and 7+ miles west to Brandon,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,43.83988,-72.96704
134.0,Hancock / Ripton / Middlebury,Vt. 125,6+ miles east to Hancock and 13+ miles west to Middlebury,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,43.93708,-72.95021
151.3,Lincoln / Warren / Bristol,Lincoln Gap,4+ miles east to Warren and 5 miles west to Lincoln,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,44.09492,-72.92830
162.9,Waitsfield,Vt. 17,7 miles east from Long Trail to Waitsfield,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,44.21126,-72.93143
181.6,Waterbury / Waterbury Center,Duxbury Road,7 miles east to Waterbury and 9+ miles east to Waterbury Center,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,44.36969,-72.87926
184.8,Jonesville / Richmond / Burlington,U.S. 2,Less than 1 mile to Jonesville and 3 miles west to Richmond,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,44.37932,-72.91143
208.2,Jeffersonville / Stowe,Vt. 108,8 miles west to Jeffersonville and 8+ miles east to Stowe,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,44.53553,-72.79033
221.7,Johnson / Jeffersonville / Morrisville,Vt. 15,3 miles east to Johnson and 9 miles east to Morrisville,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,44.64499,-72.72795
260.8,Montgomery Center / Jay,Vt. 242,6+ miles west to Montgomery Center and 5+ miles east to Jay,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,44.91265,-72.50422
272.1,North Troy,Canadian Border,Post-trail access about 4+ miles east from Journey's End Trail to North Troy,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Long Trail Planning Guide,https://www.longtrailvermont.com/trail-town-amenities/,45.00450,-72.46689
